ElapsedTime,PacketLossRate
132.718,0.0433
132.732,0.0433
132.746,0.0433
132.760,0.0433
132.774,0.0433
132.787,0.0433
132.801,0.0433
132.816,0.0433
132.828,0.0433
132.843,0.0433
132.857,0.0433
132.870,0.0433
132.885,0.0433
132.898,0.0433
132.913,0.0433
132.925,0.0433
132.940,0.0433
132.955,0.0433
132.968,0.0433
132.981,0.0433
132.995,0.0433
133.008,0.0433
133.024,0.0433
133.037,0.0433
133.050,0.0433
133.065,0.0433
133.079,0.0433
133.093,0.0433
133.106,0.0433
133.121,0.0433
133.134,0.0433
133.147,0.0433
133.162,0.0433
133.176,0.0433
133.189,0.0433
133.204,0.0433
133.218,0.0433
133.232,0.0433
133.245,0.0433
133.259,0.0433
133.273,0.0433
133.287,0.0433
133.302,0.0433
133.315,0.0433
133.328,0.0433
133.343,0.0433
133.357,0.0433
133.370,0.0433
133.385,0.0433
133.398,0.0433
133.412,0.0433
133.426,0.0433
133.440,0.0433
133.454,0.0433
133.468,0.0433
133.482,0.0433
133.496,0.0433
133.510,0.0433
133.524,0.0433
133.537,0.0433
133.551,0.0433
133.565,0.0433
133.579,0.0433
133.593,0.0433
133.606,0.0433
133.621,0.0433
133.635,0.0433
133.648,0.0433
133.662,0.0433
133.676,0.0433
133.690,0.0433
133.704,0.0433
133.718,0.0433
133.732,0.0433
133.745,0.0433
133.760,0.0433
133.774,0.0433
133.787,0.0433
133.802,0.0433
133.815,0.0433
133.829,0.0433
133.843,0.0433
133.857,0.0433
133.870,0.0433
133.885,0.0433
133.898,0.0433
133.913,0.0433
133.925,0.0433
133.940,0.0433
133.954,0.0433
133.967,0.0433
133.983,0.0433
133.996,0.0433
134.010,0.0433
134.024,0.0433
134.038,0.0433
134.051,0.0433
134.064,0.0433
134.079,0.0433
134.093,0.0433
134.106,0.0433
134.121,0.0433
134.134,0.0433
134.148,0.0433
134.162,0.0433
134.176,0.0433
134.190,0.0433
134.204,0.0433
134.218,0.0433
134.232,0.0433
134.245,0.0433
134.259,0.0433
134.273,0.0433
134.286,0.0433
134.301,0.0433
134.315,0.0433
134.328,0.0433
134.343,0.0433
134.357,0.0433
134.370,0.0433
134.385,0.0433
134.398,0.0433
134.412,0.0433
134.425,0.0433
134.440,0.0433
134.454,0.0433
134.467,0.0433
134.482,0.0433
134.495,0.0433
134.509,0.0433
134.524,0.0433
134.537,0.0433
134.550,0.0433
134.565,0.0433
134.579,0.0433
134.592,0.0433
134.606,0.0433
134.621,0.0433
134.635,0.0433
134.649,0.0433
134.663,0.0433
134.676,0.0433
134.689,0.0433
134.704,0.0433
134.718,0.0433
134.732,0.0433
134.745,0.0433
134.760,0.0433
134.774,0.0433
134.787,0.0433
134.801,0.0433
134.815,0.0433
134.828,0.0433
134.843,0.0433
134.857,0.0433
134.870,0.0433
134.885,0.0433
134.898,0.0433
134.912,0.0433
134.925,0.0433
134.940,0.0433
134.954,0.0433
134.967,0.0433
134.981,0.0433
134.995,0.0433
135.008,0.0433
135.023,0.0433
135.037,0.0433
135.050,0.0433
135.065,0.0433
135.079,0.0433
135.093,0.0433
135.106,0.0433
135.121,0.0433
135.134,0.0433
135.149,0.0433
135.162,0.0433
135.176,0.0433
135.190,0.0433
135.204,0.0433
135.218,0.0433
135.232,0.0433
135.245,0.0433
135.259,0.0433
135.273,0.0433
135.286,0.0433
135.301,0.0433
135.316,0.0433
135.328,0.0433
135.343,0.0433
135.357,0.0433
135.370,0.0433
135.385,0.0433
135.399,0.0433
135.412,0.0433
135.426,0.0433
135.440,0.0433
135.455,0.0433
135.467,0.0433
135.482,0.0433
135.496,0.0433
135.509,0.0433
135.524,0.0433
135.537,0.0433
135.551,0.0433
135.565,0.0433
135.579,0.0433
135.593,0.0433
135.606,0.0433
135.621,0.0433
135.635,0.0433
135.648,0.0433
135.662,0.0433
135.676,0.0433
135.689,0.0433
135.704,0.0433
135.718,0.0433
135.732,0.0433
135.746,0.0433
135.760,0.0433
135.774,0.0433
135.788,0.0433
135.802,0.0433
135.816,0.0433
135.828,0.0433
135.843,0.0433
135.857,0.0433
135.870,0.0433
135.885,0.0433
135.899,0.0433
135.912,0.0433
135.926,0.0433
135.940,0.0433
135.954,0.0433
135.968,0.0433
135.982,0.0433
135.996,0.0433
136.009,0.0433
136.023,0.0433
136.037,0.0433
136.051,0.0433
136.065,0.0433
136.079,0.0433
136.093,0.0433
136.106,0.0433
136.121,0.0433
136.134,0.0433
136.148,0.0433
136.162,0.0433
136.176,0.0433
136.189,0.0433
136.204,0.0433
136.218,0.0433
136.232,0.0433
136.245,0.0433
136.259,0.0433
136.273,0.0433
136.287,0.0433
136.301,0.0433
136.315,0.0433
136.328,0.0433
136.343,0.0433
136.356,0.0433
136.370,0.0433
136.384,0.0433
136.398,0.0433
136.412,0.0433
136.426,0.0433
136.440,0.0433
136.454,0.0433
136.467,0.0433
136.482,0.0433
136.496,0.0433
136.509,0.0433
136.524,0.0433
136.538,0.0433
136.552,0.0433
136.565,0.0433
136.580,0.0433
136.594,0.0433
136.607,0.0433
136.621,0.0433
136.636,0.0433
136.649,0.0433
136.663,0.0433
136.677,0.0433
136.691,0.0433
136.705,0.0433
136.720,0.0433
136.733,0.0433
136.747,0.0433
136.761,0.0433
136.775,0.0433
136.788,0.0433
136.803,0.0433
136.817,0.0433
136.830,0.0433
136.845,0.0433
136.858,0.0433
136.872,0.0433
136.887,0.0433
136.901,0.0433
136.914,0.0433
136.928,0.0433
136.942,0.0433
136.956,0.0433
136.970,0.0433
136.984,0.0433
136.998,0.0433
137.012,0.0433
137.025,0.0433
137.040,0.0433
137.054,0.0433
137.067,0.0433
137.081,0.0433
137.095,0.0433
137.109,0.0433
137.123,0.0433
137.137,0.0433
137.151,0.0433
137.164,0.0433
137.179,0.0433
137.193,0.0433
137.206,0.0433
137.221,0.0433
137.235,0.0433
137.248,0.0433
137.262,0.0433
137.276,0.0433
137.290,0.0433
137.304,0.0433
137.319,0.0433
137.332,0.0433
137.345,0.0433
137.360,0.0433
137.374,0.0433
137.388,0.0433
137.402,0.0433
137.416,0.0433
137.429,0.0433
137.443,0.0433
137.457,0.0433
137.470,0.0433
137.485,0.0433
137.499,0.0433
137.513,0.0433
137.527,0.0433
137.540,0.0433
137.554,0.0433
137.568,0.0433
137.582,0.0433
137.596,0.0433
137.609,0.0433
137.624,0.0433
137.638,0.0433
137.652,0.0433
137.665,0.0433
137.679,0.0433
137.693,0.0433
137.707,0.0433
137.721,0.0433
137.735,0.0433
137.748,0.0433
137.763,0.0433
137.776,0.0433
137.790,0.0433
137.804,0.0433
137.818,0.0433
137.832,0.0433
137.845,0.0433
137.860,0.0433
137.874,0.0433
137.888,0.0433
137.902,0.0433
137.916,0.0433
137.929,0.0433
137.943,0.0433
137.958,0.0433
137.971,0.0433
137.985,0.0433
137.999,0.0433
138.013,0.0433
138.026,0.0433
138.040,0.0433
138.054,0.0433
138.068,0.0433
138.082,0.0433
138.096,0.0433
138.110,0.0433
138.124,0.0433
138.138,0.0433
138.152,0.0433
138.165,0.0433
138.180,0.0423
138.193,0.0423
138.207,0.0423
138.222,0.0423
138.235,0.0423
138.249,0.0423
138.263,0.0423
138.277,0.0423
138.290,0.0423
138.305,0.0423
138.319,0.0423
138.332,0.0423
138.346,0.0423
138.360,0.0423
138.374,0.0423
138.388,0.0423
138.402,0.0423
138.416,0.0423
138.429,0.0423
138.443,0.0423
138.457,0.0423
138.470,0.0423
138.485,0.0423
138.499,0.0423
138.512,0.0423
138.526,0.0423
138.540,0.0423
138.554,0.0423
138.568,0.0423
138.582,0.0423
138.596,0.0423
138.610,0.0423
138.624,0.0423
138.638,0.0423
138.652,0.0423
138.665,0.0423
138.680,0.0423
138.694,0.0423
138.707,0.0423
138.721,0.0423
138.735,0.0423
138.749,0.0423
138.763,0.0423
138.777,0.0423
138.791,0.0423
138.804,0.0423
138.819,0.0423
138.833,0.0423
138.846,0.0423
138.860,0.0423
138.874,0.0423
138.888,0.0423
138.902,0.0423
138.916,0.0423
138.929,0.0423
138.944,0.0423
138.957,0.0423
138.972,0.0423
138.985,0.0423
139.000,0.0423
139.013,0.0423
139.027,0.0423
139.041,0.0423
139.055,0.0423
139.068,0.0423
139.083,0.0423
139.096,0.0423
139.110,0.0423
139.124,0.0423
139.138,0.0423
139.152,0.0423
139.165,0.0423
139.180,0.0423
139.194,0.0423
139.207,0.0423
139.222,0.0423
139.235,0.0423
139.249,0.0423
139.263,0.0423
139.277,0.0423
139.290,0.0423
139.305,0.0423
139.319,0.0423
139.332,0.0423
139.346,0.0423
139.360,0.0423
139.374,0.0423
139.388,0.0423
139.402,0.0423
139.416,0.0423
139.429,0.0423
139.443,0.0423
139.457,0.0423
139.471,0.0423
139.484,0.0423
139.499,0.0423
139.513,0.0423
139.526,0.0423
139.541,0.0423
139.554,0.0423
139.568,0.0423
139.582,0.0423
139.596,0.0423
139.609,0.0423
139.624,0.0423
139.638,0.0423
139.652,0.0423
139.665,0.0423
139.679,0.0423
139.693,0.0423
139.707,0.0423
139.721,0.0423
139.735,0.0423
139.748,0.0423
139.763,0.0423
139.777,0.0423
139.790,0.0423
139.804,0.0423
139.818,0.0423
139.832,0.0423
139.845,0.0423
139.860,0.0423
139.874,0.0423
139.887,0.0423
139.902,0.0423
139.915,0.0423
139.929,0.0423
139.943,0.0423
139.957,0.0423
139.971,0.0423
139.985,0.0423
139.999,0.0423
140.013,0.0423
140.026,0.0423
140.040,0.0423
140.054,0.0423
140.068,0.0423
140.082,0.0423
140.096,0.0423
140.109,0.0423
140.124,0.0423
140.138,0.0423
140.152,0.0423
140.165,0.0423
140.179,0.0423
140.193,0.0423
140.207,0.0423
140.221,0.0423
140.235,0.0423
140.248,0.0423
140.263,0.0423
140.277,0.0423
140.291,0.0423
140.305,0.0423
140.319,0.0423
140.333,0.0423
140.346,0.0423
140.360,0.0423
140.374,0.0423
140.388,0.0423
140.402,0.0423
140.416,0.0423
140.429,0.0423
140.444,0.0423
140.457,0.0423
140.472,0.0423
140.485,0.0423
140.499,0.0423
140.513,0.0423
140.527,0.0423
140.541,0.0423
140.555,0.0423
140.568,0.0423
140.583,0.0423
140.597,0.0423
140.610,0.0423
140.624,0.0423
140.638,0.0423
140.652,0.0423
140.666,0.0423
140.680,0.0423
140.694,0.0423
140.707,0.0423
140.722,0.0423
140.736,0.0423
140.749,0.0423
140.763,0.0423
140.777,0.0423
140.791,0.0423
140.804,0.0423
140.819,0.0423
140.833,0.0423
140.846,0.0423
140.861,0.0423
140.874,0.0423
140.888,0.0423
140.902,0.0423
140.916,0.0423
140.929,0.0423
140.944,0.0423
140.958,0.0423
140.972,0.0423
140.985,0.0423
140.999,0.0423
141.013,0.0423
141.027,0.0423
141.041,0.0423
141.055,0.0423
141.068,0.0423
141.082,0.0423
141.096,0.0423
141.110,0.0423
141.124,0.0423
141.138,0.0423
141.152,0.0423
141.165,0.0423
141.179,0.0423
141.193,0.0423
141.207,0.0423
141.221,0.0423
141.235,0.0423
141.248,0.0423
141.263,0.0423
141.277,0.0423
141.290,0.0423
141.305,0.0423
141.319,0.0423
141.332,0.0423
141.346,0.0423
141.360,0.0423
141.374,0.0423
141.388,0.0423
141.402,0.0423
141.416,0.0423
141.429,0.0423
141.444,0.0423
141.457,0.0423
141.471,0.0423
141.485,0.0423
141.499,0.0423
141.513,0.0423
141.526,0.0423
141.540,0.0423
141.555,0.0423
141.568,0.0423
141.582,0.0423
141.596,0.0423
141.610,0.0423
141.624,0.0423
141.638,0.0423
141.652,0.0423
141.665,0.0423
141.679,0.0423
141.693,0.0423
141.707,0.0423
141.721,0.0423
141.735,0.0423
141.749,0.0423
141.763,0.0423
141.777,0.0423
141.791,0.0423
141.804,0.0423
141.819,0.0423
141.833,0.0423
141.846,0.0423
141.860,0.0423
141.874,0.0423
141.888,0.0423
141.902,0.0423
141.916,0.0423
141.929,0.0423
141.944,0.0423
141.958,0.0423
141.972,0.0423
141.985,0.0423
142.000,0.0423
142.013,0.0423
142.027,0.0423
142.041,0.0423
142.055,0.0423
142.068,0.0423
142.083,0.0423
142.097,0.0423
142.110,0.0423
142.124,0.0423
142.138,0.0423
142.152,0.0423
142.166,0.0423
142.180,0.0423
142.194,0.0423
142.207,0.0423
142.222,0.0423
142.235,0.0423
142.249,0.0423
142.263,0.0423
142.277,0.0423
142.290,0.0423
142.305,0.0423
142.319,0.0423
142.332,0.0423
142.346,0.0423
142.360,0.0423
142.374,0.0423
142.388,0.0423
142.402,0.0423
142.416,0.0423
142.429,0.0423
142.444,0.0423
142.459,0.0423
142.471,0.0423
142.485,0.0423
142.499,0.0423
142.513,0.0423
142.526,0.0423
142.541,0.0423
142.555,0.0423
142.568,0.0423
142.582,0.0423
142.596,0.0423
142.610,0.0423
142.624,0.0423
142.638,0.0423
142.652,0.0423
142.665,0.0423
142.679,0.0423
142.693,0.0423
142.707,0.0423
142.721,0.0423
142.735,0.0423
142.748,0.0423
142.762,0.0423
142.776,0.0423
142.790,0.0423
142.804,0.0423
142.818,0.0423
142.832,0.0423
142.845,0.0423
142.859,0.0423
142.874,0.0423
142.887,0.0423
142.901,0.0423
142.915,0.0423
142.928,0.0423
142.942,0.0423
142.956,0.0423
142.970,0.0423
142.984,0.0423
142.998,0.0423
143.012,0.0423
143.025,0.0423
143.040,0.0423
143.053,0.0423
143.066,0.0423
143.081,0.0423
143.095,0.0423
143.108,0.0423
143.122,0.0423
143.136,0.0423
143.150,0.0423
143.164,0.0423
143.178,0.0423
143.192,0.0423
143.205,0.0423
143.219,0.0423
143.233,0.0423
143.246,0.0423
143.261,0.0423
143.274,0.0423
143.288,0.0423
143.302,0.0423
143.316,0.0423
143.329,0.0423
143.344,0.0423
143.358,0.0423
143.372,0.0423
143.385,0.0423
143.399,0.0423
143.413,0.0423
143.426,0.0423
143.441,0.0423
143.455,0.0423
143.468,0.0423
143.482,0.0423
143.496,0.0423
143.510,0.0423
143.524,0.0423
143.538,0.0423
143.552,0.0423
143.565,0.0423
143.580,0.0423
143.593,0.0423
143.606,0.0423
143.621,0.0423
143.634,0.0423
143.648,0.0423
143.662,0.0423
143.676,0.0423
143.690,0.0423
143.703,0.0423
143.718,0.0423
143.730,0.0423
143.745,0.0423
143.759,0.0423
143.773,0.0423
143.787,0.0423
143.800,0.0423
143.814,0.0423
143.828,0.0423
143.842,0.0423
143.856,0.0423
143.869,0.0423
143.884,0.0423
143.898,0.0423
143.912,0.0423
143.924,0.0423
143.940,0.0423
143.954,0.0423
143.967,0.0423
143.982,0.0423
143.995,0.0423
144.008,0.0423
144.023,0.0423
144.037,0.0423
144.050,0.0423
144.065,0.0423
144.078,0.0423
144.092,0.0423
144.106,0.0423
144.120,0.0423
144.134,0.0423
144.147,0.0423
144.162,0.0423
144.175,0.0423
144.190,0.0423
144.203,0.0423
144.217,0.0423
144.230,0.0423
144.246,0.0423
144.259,0.0423
144.273,0.0423
144.286,0.0423
144.300,0.0423
144.314,0.0423
144.328,0.0423
144.342,0.0423
144.356,0.0423
144.369,0.0423
144.384,0.0423
144.398,0.0423
144.411,0.0423
144.425,0.0423
144.439,0.0450
144.453,0.0450
144.466,0.0450
144.482,0.0450
144.495,0.0450
144.508,0.0450
144.523,0.0450
144.536,0.0450
144.550,0.0450
144.564,0.0450
144.579,0.0450
144.592,0.0450
144.605,0.0450
144.620,0.0450
144.634,0.0450
144.647,0.0450
144.662,0.0450
144.675,0.0450
144.689,0.0450
144.703,0.0450
144.717,0.0450
144.730,0.0450
144.745,0.0450
144.759,0.0450
144.773,0.0450
144.786,0.0408
144.800,0.0408
144.814,0.0408
144.828,0.0408
144.843,0.0408
144.856,0.0408
144.870,0.0408
144.885,0.0408
144.898,0.0408
144.912,0.0408
144.925,0.0408
144.940,0.0408
144.954,0.0408
144.968,0.0408
144.981,0.0408
144.995,0.0408
145.008,0.0408
145.023,0.0408
145.037,0.0408
145.050,0.0408
145.065,0.1090
145.078,0.1090
145.093,0.1090
145.105,0.1090
145.120,0.1090
145.134,0.1090
145.147,0.1090
145.162,0.1090
145.176,0.1090
145.190,0.1090
145.204,0.1090
145.218,0.1090
145.231,0.1090
145.244,0.1090
145.259,0.1090
145.273,0.1090
145.287,0.1090
145.301,0.1090
145.315,0.0913
145.328,0.0913
145.342,0.0913
145.356,0.0913
145.370,0.0913
145.385,0.0913
145.398,0.0913
145.412,0.0913
145.425,0.0913
145.440,0.0913
145.454,0.0913
145.468,0.0913
145.482,0.0913
145.495,0.0913
145.509,0.0913
145.523,0.0913
145.537,0.0913
145.552,0.0913
145.564,0.0913
145.579,0.0274
145.592,0.0274
145.606,0.0274
145.620,0.0274
145.635,0.0274
145.648,0.0274
145.662,0.0274
145.676,0.0274
145.689,0.0274
145.704,0.0274
145.718,0.0274
145.732,0.0274
145.745,0.0274
145.759,0.0274
145.773,0.0274
145.787,0.0274
145.801,0.0274
145.815,0.0274
145.828,0.0274
145.843,0.0274
145.857,0.0428
145.870,0.0428
145.884,0.0428
145.898,0.0428
145.912,0.0428
145.925,0.0428
145.940,0.0428
145.954,0.0428
145.967,0.0428
145.981,0.0428
145.995,0.0428
146.008,0.0428
146.023,0.0428
146.037,0.0428
146.051,0.0428
146.065,0.0471
146.079,0.0471
146.093,0.0471
146.106,0.0471
146.120,0.0471
146.135,0.0471
146.148,0.0471
146.162,0.0471
146.176,0.0471
146.190,0.0471
146.204,0.0471
146.218,0.0471
146.233,0.0471
146.245,0.0471
146.260,0.0471
146.273,0.0471
146.288,0.0471
146.302,0.0471
146.315,0.0471
146.329,0.0471
146.343,0.0471
146.357,0.0471
146.370,0.0558
146.385,0.0558
146.399,0.0558
146.412,0.0558
146.426,0.0558
146.440,0.0558
146.454,0.0558
146.468,0.0558
146.482,0.0558
146.497,0.0558
146.510,0.0558
146.524,0.0558
146.538,0.0558
146.552,0.0558
146.565,0.0558
146.580,0.0558
146.594,0.0558
146.606,0.0558
146.621,0.0558
146.635,0.0558
146.649,0.0516
146.663,0.0516
146.677,0.0516
146.690,0.0516
146.705,0.0516
146.718,0.0516
146.732,0.0516
146.745,0.0516
146.760,0.0516
146.774,0.0516
146.787,0.0516
146.801,0.0516
146.815,0.0516
146.829,0.0516
146.843,0.0516
146.857,0.0516
146.870,0.0516
146.885,0.0516
146.899,0.0516
146.913,0.0469
146.926,0.0469
146.941,0.0469
146.955,0.0468
146.968,0.0413
146.985,0.0413
146.996,0.0413
147.009,0.0413
147.024,0.0413
147.038,0.0356
147.056,0.0237
147.085,0.0230
147.107,0.0230
147.121,0.0230
147.134,0.0230
147.156,0.0182
147.169,0.0163
147.192,0.0163
147.204,0.0163
147.218,0.0163
147.232,0.0163
147.246,0.0163
147.260,0.0159
147.274,0.0159
147.287,0.0159
147.302,0.0159
147.315,0.0159
147.329,0.0159
147.343,0.0159
147.358,0.0159
147.372,0.0159
147.385,0.0159
147.399,0.0159
147.413,0.0159
147.426,0.0159
147.441,0.0159
147.455,0.0159
147.468,0.0159
147.482,0.0159
147.496,0.0159
147.509,0.0153
147.525,0.0153
147.538,0.0153
147.553,0.0153
147.565,0.0153
147.580,0.0153
147.593,0.0153
147.607,0.0153
147.621,0.0153
147.635,0.0153
147.649,0.0153
147.663,0.0153
147.677,0.0153
147.690,0.0153
147.705,0.0153
147.719,0.0153
147.732,0.0153
147.746,0.0153
147.760,0.0153
147.774,0.0153
147.788,0.0153
147.802,0.0153
147.816,0.0153
147.829,0.0153
147.844,0.0153
147.858,0.0153
147.871,0.0153
147.885,0.0153
147.900,0.0153
147.913,0.0153
147.926,0.0153
147.941,0.0153
147.955,0.0153
147.968,0.0153
147.983,0.0153
147.997,0.0153
148.010,0.0153
148.025,0.0153
148.039,0.0153
148.052,0.0153
148.066,0.0252
148.080,0.0252
148.094,0.0252
148.107,0.0252
148.122,0.0252
148.136,0.0252
148.149,0.0252
148.164,0.0252
148.177,0.0252
148.191,0.0252
148.204,0.0252
148.219,0.0252
148.233,0.0252
148.246,0.0252
148.261,0.0252
148.274,0.0252
148.288,0.0252
148.303,0.0252
148.316,0.0252
148.330,0.0252
148.344,0.0252
148.358,0.0252
148.372,0.0252
148.386,0.0252
148.400,0.0252
148.414,0.0252
148.427,0.0252
148.441,0.0252
148.455,0.0252
148.468,0.0252
148.483,0.0252
148.498,0.0252
148.510,0.0252
148.525,0.0252
148.539,0.0252
148.553,0.0252
148.566,0.0252
148.581,0.0252
148.594,0.0252
148.608,0.0252
148.622,0.0252
148.636,0.0252
148.650,0.0252
148.664,0.0252
148.677,0.0252
148.692,0.0252
148.705,0.0252
148.719,0.0252
148.733,0.0252
148.746,0.0252
148.761,0.0252
148.775,0.0252
148.788,0.0252
148.803,0.0252
148.817,0.0252
148.830,0.0252
148.845,0.0252
148.859,0.0252
148.872,0.0252
148.886,0.0252
148.900,0.0252
148.914,0.0252
148.927,0.0252
148.942,0.0252
148.955,0.0252
148.969,0.0252
148.984,0.0252
148.997,0.0252
149.011,0.0252
149.025,0.0252
149.039,0.0252
149.053,0.0252
149.066,0.0252
149.080,0.0252
149.095,0.0252
149.108,0.0252
149.122,0.0252
149.136,0.0252
149.149,0.0252
149.164,0.0252
149.178,0.0252
149.192,0.0252
149.205,0.0252
149.219,0.0252
149.234,0.0252
149.247,0.0252
149.262,0.0252
149.275,0.0252
149.288,0.0252
149.303,0.0252
149.316,0.0252
149.330,0.0252
149.344,0.0252
149.358,0.0252
149.372,0.0252
149.386,0.0252
149.400,0.0252
149.414,0.0252
149.427,0.0252
149.441,0.0252
149.455,0.0252
149.469,0.0252
149.483,0.0252
149.497,0.0252
149.511,0.0252
149.524,0.0252
149.538,0.0252
149.552,0.0252
149.566,0.0252
149.581,0.0252
149.594,0.0252
149.608,0.0252
149.622,0.0252
149.636,0.0252
149.650,0.0252
149.664,0.0252
149.678,0.0252
149.692,0.0252
149.705,0.0252
149.720,0.0252
149.733,0.0252
149.747,0.0252
149.761,0.0252
149.775,0.0252
149.788,0.0252
149.802,0.0252
149.816,0.0252
149.830,0.0252
149.844,0.0252
149.858,0.0252
149.872,0.0252
149.886,0.0252
149.900,0.0252
149.914,0.0252
149.927,0.0252
149.942,0.0252
149.956,0.0252
149.969,0.0252
149.983,0.0252
149.997,0.0252
150.010,0.0232
150.026,0.0197
150.041,0.0197
150.052,0.0197
150.066,0.0197
150.080,0.0197
150.094,0.0197
150.107,0.0193
150.122,0.0164
150.137,0.0145
150.150,0.0132
150.164,0.0132
150.177,0.0132
150.190,0.0132
150.205,0.0132
150.219,0.0132
150.233,0.0132
150.246,0.0132
150.261,0.0132
150.275,0.0132
150.289,0.0132
150.303,0.0132
150.317,0.0132
150.330,0.0132
150.344,0.0132
150.358,0.0132
150.372,0.0132
150.386,0.0132
150.399,0.0132
150.413,0.0132
150.427,0.0132
150.441,0.0132
150.455,0.0132
150.469,0.0132
150.483,0.0132
150.497,0.0132
150.510,0.0132
150.525,0.0132
150.538,0.0132
150.552,0.0132
150.565,0.0132
150.580,0.0132
150.594,0.0132
150.607,0.0132
150.622,0.0132
150.635,0.0132
150.648,0.0132
150.663,0.0132
150.677,0.0132
150.690,0.0132
150.705,0.0132
150.719,0.0132
150.733,0.0132
150.746,0.0132
150.760,0.0132
150.775,0.0132
150.788,0.0132
150.802,0.0132
150.816,0.0132
150.829,0.0132
150.843,0.0132
150.857,0.0132
150.871,0.0132
150.885,0.0132
150.900,0.0132
150.914,0.0132
150.927,0.0132
150.940,0.0132
150.954,0.0132
150.968,0.0132
150.982,0.0132
150.996,0.0132
151.009,0.0132
151.024,0.0132
151.038,0.0132
151.052,0.0132
151.065,0.0132
151.079,0.0132
151.094,0.0132
151.107,0.0132
151.122,0.0132
151.135,0.0132
151.148,0.0132
151.163,0.0132
151.177,0.0132
151.191,0.0132
151.204,0.0132
151.218,0.0132
151.232,0.0132
151.246,0.0132
151.260,0.0132
151.274,0.0132
151.288,0.0132
151.302,0.0132
151.316,0.0132
151.329,0.0132
151.343,0.0132
151.357,0.0132
151.371,0.0132
151.385,0.0132
151.399,0.0132
151.413,0.0132
151.427,0.0132
151.441,0.0132
151.455,0.0132
151.468,0.0132
151.483,0.0132
151.497,0.0132
151.510,0.0132
151.524,0.0132
151.538,0.0132
151.552,0.0132
151.565,0.0132
151.580,0.0132
151.594,0.0132
151.607,0.0132
151.621,0.0132
151.636,0.0132
151.649,0.0132
151.663,0.0132
151.677,0.0132
151.691,0.0132
151.704,0.0132
151.719,0.0132
151.732,0.0132
151.747,0.0132
151.761,0.0132
151.775,0.0132
151.788,0.0132
151.802,0.0163
151.816,0.0163
151.829,0.0163
151.844,0.0163
151.858,0.0163
151.872,0.0163
151.885,0.0163
151.899,0.0163
151.913,0.0163
151.926,0.0163
151.941,0.0163
151.955,0.0163
151.968,0.0163
151.982,0.0163
151.997,0.0163
152.010,0.0163
152.024,0.0163
152.038,0.0163
152.052,0.0163
152.065,0.0163
152.080,0.0163
152.093,0.0163
152.107,0.0163
152.121,0.0163
152.135,0.0163
152.148,0.0163
152.163,0.0163
152.177,0.0163
152.190,0.0163
152.204,0.0163
152.218,0.0163
152.232,0.0163
152.246,0.0163
152.260,0.0163
152.274,0.0163
152.288,0.0163
152.302,0.0163
152.316,0.0163
152.329,0.0163
152.343,0.0163
152.358,0.0163
152.372,0.0163
152.385,0.0163
152.399,0.0163
152.413,0.0163
152.427,0.0163
152.441,0.0163
152.455,0.0163
152.469,0.0163
152.483,0.0163
152.497,0.0163
152.510,0.0163
152.525,0.0163
152.539,0.0163
152.553,0.0163
152.566,0.0163
152.581,0.0163
152.594,0.0163
152.608,0.0163
152.622,0.0163
152.636,0.0163
152.649,0.0163
152.664,0.0163
152.678,0.0163
152.692,0.0163
152.705,0.0163
152.719,0.0163
152.733,0.0163
152.747,0.0163
152.761,0.0163
152.775,0.0163
152.788,0.0163
152.803,0.0163
152.817,0.0163
152.830,0.0163
152.844,0.0163
